timestamp_utc,direction,mid_hex,apid_hex,seq,len_hdr_payload,len_real_payload,src_ip,src_port,first32_hex
2025-10-30T16:32:17.268,127.0.0.1,47175,0x0884,0x084,431,36,36,0,0,
2025-10-30T16:32:17.268,127.0.0.1,47175,0x0803,0x003,431,48,48,0,0,
2025-10-30T16:32:17.268,127.0.0.1,47175,0x0804,0x004,431,304,304,0,0,
2025-10-30T16:32:17.268,127.0.0.1,47175,0x0883,0x083,431,16,16,0,0,
2025-10-30T16:32:17.768,127.0.0.1,47175,0x0880,0x080,431,16,16,0,0,
2025-10-30T16:32:21.275,127.0.0.1,47175,0x0800,0x000,432,156,156,0,0,
2025-10-30T16:32:21.275,127.0.0.1,47175,0x0805,0x005,432,44,44,0,0,
2025-10-30T16:32:21.275,127.0.0.1,47175,0x0801,0x001,432,156,156,0,0,
2025-10-30T16:32:21.275,127.0.0.1,47175,0x0803,0x003,432,48,48,0,0,
2025-10-30T16:32:21.275,127.0.0.1,47175,0x0883,0x083,432,16,16,0,0,
2025-10-30T16:32:21.275,127.0.0.1,47175,0x0884,0x084,432,36,36,0,0,
2025-10-30T16:32:21.275,127.0.0.1,47175,0x0804,0x004,432,304,304,0,0,
2025-10-30T16:32:21.776,127.0.0.1,47175,0x0880,0x080,432,16,16,0,0,
2025-10-30T16:32:25.284,127.0.0.1,47175,0x0800,0x000,433,156,156,0,0,
2025-10-30T16:32:25.284,127.0.0.1,47175,0x0883,0x083,433,16,16,0,0,
2025-10-30T16:32:25.284,127.0.0.1,47175,0x0884,0x084,433,36,36,0,0,
2025-10-30T16:32:25.284,127.0.0.1,47175,0x0805,0x005,433,44,44,0,0,
2025-10-30T16:32:25.284,127.0.0.1,47175,0x0803,0x003,433,48,48,0,0,
2025-10-30T16:32:25.284,127.0.0.1,47175,0x0804,0x004,433,304,304,0,0,
2025-10-30T16:32:25.284,127.0.0.1,47175,0x0801,0x001,433,156,156,0,0,
2025-10-30T16:32:25.784,127.0.0.1,47175,0x0880,0x080,433,16,16,0,0,
2025-10-30T16:32:29.294,127.0.0.1,47175,0x0801,0x001,434,156,156,0,0,
2025-10-30T16:32:29.294,127.0.0.1,47175,0x0800,0x000,434,156,156,0,0,
2025-10-30T16:32:29.294,127.0.0.1,47175,0x0805,0x005,434,44,44,0,0,
2025-10-30T16:32:29.294,127.0.0.1,47175,0x0884,0x084,434,36,36,0,0,
2025-10-30T16:32:29.294,127.0.0.1,47175,0x0803,0x003,434,48,48,0,0,
2025-10-30T16:32:29.294,127.0.0.1,47175,0x0804,0x004,434,304,304,0,0,
2025-10-30T16:32:29.294,127.0.0.1,47175,0x0883,0x083,434,16,16,0,0,
2025-10-30T16:32:29.798,127.0.0.1,47175,0x0880,0x080,434,16,16,0,0,
2025-10-30T16:32:33.305,127.0.0.1,47175,0x0805,0x005,435,44,44,0,0,
2025-10-30T16:32:33.306,127.0.0.1,47175,0x0884,0x084,435,36,36,0,0,
2025-10-30T16:32:33.306,127.0.0.1,47175,0x0804,0x004,435,304,304,0,0,
2025-10-30T16:32:33.306,127.0.0.1,47175,0x0883,0x083,435,16,16,0,0,
2025-10-30T16:32:33.306,127.0.0.1,47175,0x0801,0x001,435,156,156,0,0,
2025-10-30T16:32:33.306,127.0.0.1,47175,0x0803,0x003,435,48,48,0,0,
2025-10-30T16:32:33.306,127.0.0.1,47175,0x0800,0x000,435,156,156,0,0,
2025-10-30T16:32:33.806,127.0.0.1,47175,0x0880,0x080,435,16,16,0,0,
2025-10-30T16:32:37.313,127.0.0.1,47175,0x0800,0x000,436,156,156,0,0,
2025-10-30T16:32:37.313,127.0.0.1,47175,0x0805,0x005,436,44,44,0,0,
2025-10-30T16:32:37.313,127.0.0.1,47175,0x0801,0x001,436,156,156,0,0,
2025-10-30T16:32:37.313,127.0.0.1,47175,0x0803,0x003,436,48,48,0,0,
2025-10-30T16:32:37.313,127.0.0.1,47175,0x0883,0x083,436,16,16,0,0,
2025-10-30T16:32:37.313,127.0.0.1,47175,0x0884,0x084,436,36,36,0,0,
2025-10-30T16:32:37.313,127.0.0.1,47175,0x0804,0x004,436,304,304,0,0,
2025-10-30T16:32:37.814,127.0.0.1,47175,0x0880,0x080,436,16,16,0,0,
2025-10-30T16:32:41.330,127.0.0.1,47175,0x0800,0x000,437,156,156,0,0,
2025-10-30T16:32:41.330,127.0.0.1,47175,0x0801,0x001,437,156,156,0,0,
2025-10-30T16:32:41.330,127.0.0.1,47175,0x0805,0x005,437,44,44,0,0,
2025-10-30T16:32:41.330,127.0.0.1,47175,0x0883,0x083,437,16,16,0,0,
2025-10-30T16:32:41.330,127.0.0.1,47175,0x0884,0x084,437,36,36,0,0,
2025-10-30T16:32:41.330,127.0.0.1,47175,0x0803,0x003,437,48,48,0,0,
2025-10-30T16:32:41.330,127.0.0.1,47175,0x0804,0x004,437,304,304,0,0,
2025-10-30T16:32:41.830,127.0.0.1,47175,0x0880,0x080,437,16,16,0,0,
2025-10-30T16:32:45.338,127.0.0.1,47175,0x0800,0x000,438,156,156,0,0,
2025-10-30T16:32:45.339,127.0.0.1,47175,0x0883,0x083,438,16,16,0,0,
2025-10-30T16:32:45.339,127.0.0.1,47175,0x0805,0x005,438,44,44,0,0,
2025-10-30T16:32:45.339,127.0.0.1,47175,0x0884,0x084,438,36,36,0,0,
2025-10-30T16:32:45.339,127.0.0.1,47175,0x0801,0x001,438,156,156,0,0,
2025-10-30T16:32:45.339,127.0.0.1,47175,0x0803,0x003,438,48,48,0,0,
2025-10-30T16:32:45.339,127.0.0.1,47175,0x0804,0x004,438,304,304,0,0,
2025-10-30T16:32:45.839,127.0.0.1,47175,0x0880,0x080,438,16,16,0,0,
2025-10-30T16:32:49.347,127.0.0.1,47175,0x0805,0x005,439,44,44,0,0,
2025-10-30T16:32:49.347,127.0.0.1,47175,0x0801,0x001,439,156,156,0,0,
2025-10-30T16:32:49.347,127.0.0.1,47175,0x0804,0x004,439,304,304,0,0,
2025-10-30T16:32:49.347,127.0.0.1,47175,0x0803,0x003,439,48,48,0,0,
2025-10-30T16:32:49.347,127.0.0.1,47175,0x0883,0x083,439,16,16,0,0,
2025-10-30T16:32:49.347,127.0.0.1,47175,0x0800,0x000,439,156,156,0,0,
2025-10-30T16:32:49.347,127.0.0.1,47175,0x0884,0x084,439,36,36,0,0,
2025-10-30T16:32:49.847,127.0.0.1,47175,0x0880,0x080,439,16,16,0,0,
2025-10-30T16:32:53.365,127.0.0.1,47175,0x0800,0x000,440,156,156,0,0,
2025-10-30T16:32:53.365,127.0.0.1,47175,0x0801,0x001,440,156,156,0,0,
2025-10-30T16:32:53.365,127.0.0.1,47175,0x0883,0x083,440,16,16,0,0,
2025-10-30T16:32:53.365,127.0.0.1,47175,0x0884,0x084,440,36,36,0,0,
2025-10-30T16:32:53.365,127.0.0.1,47175,0x0805,0x005,440,44,44,0,0,
2025-10-30T16:32:53.365,127.0.0.1,47175,0x0803,0x003,440,48,48,0,0,
2025-10-30T16:32:53.365,127.0.0.1,47175,0x0804,0x004,440,304,304,0,0,
2025-10-30T16:32:53.866,127.0.0.1,47175,0x0880,0x080,440,16,16,0,0,
2025-10-30T16:32:57.369,127.0.0.1,47175,0x0801,0x001,441,156,156,0,0,
2025-10-30T16:32:57.369,127.0.0.1,47175,0x0800,0x000,441,156,156,0,0,
2025-10-30T16:32:57.369,127.0.0.1,47175,0x0805,0x005,441,44,44,0,0,
2025-10-30T16:32:57.369,127.0.0.1,47175,0x0804,0x004,441,304,304,0,0,
2025-10-30T16:32:57.369,127.0.0.1,47175,0x0883,0x083,441,16,16,0,0,
2025-10-30T16:32:57.369,127.0.0.1,47175,0x0884,0x084,441,36,36,0,0,
2025-10-30T16:32:57.369,127.0.0.1,47175,0x0803,0x003,441,48,48,0,0,
2025-10-30T16:32:57.873,127.0.0.1,47175,0x0880,0x080,441,16,16,0,0,
2025-10-30T16:33:01.384,127.0.0.1,47175,0x0800,0x000,442,156,156,0,0,
2025-10-30T16:33:01.384,127.0.0.1,47175,0x0805,0x005,442,44,44,0,0,
2025-10-30T16:33:01.384,127.0.0.1,47175,0x0801,0x001,442,156,156,0,0,
2025-10-30T16:33:01.384,127.0.0.1,47175,0x0803,0x003,442,48,48,0,0,
2025-10-30T16:33:01.384,127.0.0.1,47175,0x0884,0x084,442,36,36,0,0,
2025-10-30T16:33:01.384,127.0.0.1,47175,0x0804,0x004,442,304,304,0,0,
2025-10-30T16:33:01.384,127.0.0.1,47175,0x0883,0x083,442,16,16,0,0,
2025-10-30T16:33:01.887,127.0.0.1,47175,0x0880,0x080,442,16,16,0,0,
2025-10-30T16:33:05.394,127.0.0.1,47175,0x0800,0x000,443,156,156,0,0,
2025-10-30T16:33:05.394,127.0.0.1,47175,0x0801,0x001,443,156,156,0,0,
2025-10-30T16:33:05.394,127.0.0.1,47175,0x0803,0x003,443,48,48,0,0,
2025-10-30T16:33:05.394,127.0.0.1,47175,0x0884,0x084,443,36,36,0,0,
2025-10-30T16:33:05.394,127.0.0.1,47175,0x0883,0x083,443,16,16,0,0,
2025-10-30T16:33:05.394,127.0.0.1,47175,0x0804,0x004,443,304,304,0,0,
2025-10-30T16:33:05.394,127.0.0.1,47175,0x0805,0x005,443,44,44,0,0,
2025-10-30T16:33:05.895,127.0.0.1,47175,0x0880,0x080,443,16,16,0,0,
2025-10-30T16:33:09.399,127.0.0.1,47175,0x0800,0x000,444,156,156,0,0,
2025-10-30T16:33:09.399,127.0.0.1,47175,0x0805,0x005,444,44,44,0,0,
2025-10-30T16:33:09.399,127.0.0.1,47175,0x0801,0x001,444,156,156,0,0,
2025-10-30T16:33:09.399,127.0.0.1,47175,0x0803,0x003,444,48,48,0,0,
2025-10-30T16:33:09.399,127.0.0.1,47175,0x0883,0x083,444,16,16,0,0,
2025-10-30T16:33:09.399,127.0.0.1,47175,0x0884,0x084,444,36,36,0,0,
2025-10-30T16:33:09.399,127.0.0.1,47175,0x0804,0x004,444,304,304,0,0,
2025-10-30T16:33:09.899,127.0.0.1,47175,0x0880,0x080,444,16,16,0,0,
2025-10-30T16:33:13.403,127.0.0.1,47175,0x0800,0x000,445,156,156,0,0,
2025-10-30T16:33:13.403,127.0.0.1,47175,0x0805,0x005,445,44,44,0,0,
2025-10-30T16:33:13.403,127.0.0.1,47175,0x0801,0x001,445,156,156,0,0,
2025-10-30T16:33:13.403,127.0.0.1,47175,0x0883,0x083,445,16,16,0,0,
2025-10-30T16:33:13.403,127.0.0.1,47175,0x0884,0x084,445,36,36,0,0,
2025-10-30T16:33:13.403,127.0.0.1,47175,0x0804,0x004,445,304,304,0,0,
2025-10-30T16:33:13.403,127.0.0.1,47175,0x0803,0x003,445,48,48,0,0,
2025-10-30T16:33:13.904,127.0.0.1,47175,0x0880,0x080,445,16,16,0,0,
2025-10-30T16:33:17.414,127.0.0.1,47175,0x0800,0x000,446,156,156,0,0,
2025-10-30T16:33:17.415,127.0.0.1,47175,0x0883,0x083,446,16,16,0,0,
2025-10-30T16:33:17.415,127.0.0.1,47175,0x0805,0x005,446,44,44,0,0,
2025-10-30T16:33:17.415,127.0.0.1,47175,0x0884,0x084,446,36,36,0,0,
2025-10-30T16:33:17.415,127.0.0.1,47175,0x0801,0x001,446,156,156,0,0,
2025-10-30T16:33:17.415,127.0.0.1,47175,0x0803,0x003,446,48,48,0,0,
2025-10-30T16:33:17.415,127.0.0.1,47175,0x0804,0x004,446,304,304,0,0,
2025-10-30T16:33:17.916,127.0.0.1,47175,0x0880,0x080,446,16,16,0,0,
2025-10-30T16:33:21.430,127.0.0.1,47175,0x0801,0x001,447,156,156,0,0,
2025-10-30T16:33:21.430,127.0.0.1,47175,0x0800,0x000,447,156,156,0,0,
2025-10-30T16:33:21.430,127.0.0.1,47175,0x0805,0x005,447,44,44,0,0,
2025-10-30T16:33:21.430,127.0.0.1,47175,0x0804,0x004,447,304,304,0,0,
2025-10-30T16:33:21.430,127.0.0.1,47175,0x0803,0x003,447,48,48,0,0,
2025-10-30T16:33:21.430,127.0.0.1,47175,0x0883,0x083,447,16,16,0,0,
2025-10-30T16:33:21.430,127.0.0.1,47175,0x0884,0x084,447,36,36,0,0,
2025-10-30T16:33:21.930,127.0.0.1,47175,0x0880,0x080,447,16,16,0,0,
2025-10-30T16:33:25.439,127.0.0.1,47175,0x0801,0x001,448,156,156,0,0,
2025-10-30T16:33:25.440,127.0.0.1,47175,0x0800,0x000,448,156,156,0,0,
2025-10-30T16:33:25.440,127.0.0.1,47175,0x0805,0x005,448,44,44,0,0,
2025-10-30T16:33:25.440,127.0.0.1,47175,0x0803,0x003,448,48,48,0,0,
2025-10-30T16:33:25.440,127.0.0.1,47175,0x0804,0x004,448,304,304,0,0,
2025-10-30T16:33:25.440,127.0.0.1,47175,0x0883,0x083,448,16,16,0,0,
2025-10-30T16:33:25.440,127.0.0.1,47175,0x0884,0x084,448,36,36,0,0,
2025-10-30T16:33:25.940,127.0.0.1,47175,0x0880,0x080,448,16,16,0,0,
2025-10-30T16:33:29.449,127.0.0.1,47175,0x0800,0x000,449,156,156,0,0,
2025-10-30T16:33:29.449,127.0.0.1,47175,0x0801,0x001,449,156,156,0,0,
2025-10-30T16:33:29.449,127.0.0.1,47175,0x0805,0x005,449,44,44,0,0,
2025-10-30T16:33:29.449,127.0.0.1,47175,0x0883,0x083,449,16,16,0,0,
2025-10-30T16:33:29.449,127.0.0.1,47175,0x0884,0x084,449,36,36,0,0,
2025-10-30T16:33:29.449,127.0.0.1,47175,0x0803,0x003,449,48,48,0,0,
2025-10-30T16:33:29.449,127.0.0.1,47175,0x0804,0x004,449,304,304,0,0,
2025-10-30T16:33:29.954,127.0.0.1,47175,0x0880,0x080,449,16,16,0,0,
2025-10-30T16:33:33.465,127.0.0.1,47175,0x0801,0x001,450,156,156,0,0,
2025-10-30T16:33:33.465,127.0.0.1,47175,0x0800,0x000,450,156,156,0,0,
2025-10-30T16:33:33.465,127.0.0.1,47175,0x0803,0x003,450,48,48,0,0,
2025-10-30T16:33:33.465,127.0.0.1,47175,0x0804,0x004,450,304,304,0,0,
2025-10-30T16:33:33.465,127.0.0.1,47175,0x0883,0x083,450,16,16,0,0,
2025-10-30T16:33:33.465,127.0.0.1,47175,0x0884,0x084,450,36,36,0,0,
2025-10-30T16:33:33.465,127.0.0.1,47175,0x0805,0x005,450,44,44,0,0,
2025-10-30T16:33:33.967,127.0.0.1,47175,0x0880,0x080,450,16,16,0,0,
2025-10-30T16:33:37.479,127.0.0.1,47175,0x0801,0x001,451,156,156,0,0,
2025-10-30T16:33:37.479,127.0.0.1,47175,0x0800,0x000,451,156,156,0,0,
2025-10-30T16:33:37.479,127.0.0.1,47175,0x0805,0x005,451,44,44,0,0,
2025-10-30T16:33:37.479,127.0.0.1,47175,0x0803,0x003,451,48,48,0,0,
2025-10-30T16:33:37.479,127.0.0.1,47175,0x0804,0x004,451,304,304,0,0,
2025-10-30T16:33:37.479,127.0.0.1,47175,0x0884,0x084,451,36,36,0,0,
2025-10-30T16:33:37.479,127.0.0.1,47175,0x0883,0x083,451,16,16,0,0,
2025-10-30T16:33:37.979,127.0.0.1,47175,0x0880,0x080,451,16,16,0,0,
2025-10-30T16:33:41.484,127.0.0.1,47175,0x0801,0x001,452,156,156,0,0,
2025-10-30T16:33:41.484,127.0.0.1,47175,0x0803,0x003,452,48,48,0,0,
2025-10-30T16:33:41.484,127.0.0.1,47175,0x0804,0x004,452,304,304,0,0,
2025-10-30T16:33:41.484,127.0.0.1,47175,0x0884,0x084,452,36,36,0,0,
2025-10-30T16:33:41.484,127.0.0.1,47175,0x0883,0x083,452,16,16,0,0,
2025-10-30T16:33:41.484,127.0.0.1,47175,0x0805,0x005,452,44,44,0,0,
2025-10-30T16:33:41.484,127.0.0.1,47175,0x0800,0x000,452,156,156,0,0,
2025-10-30T16:33:41.986,127.0.0.1,47175,0x0880,0x080,452,16,16,0,0,
2025-10-30T16:33:45.491,127.0.0.1,47175,0x0801,0x001,453,156,156,0,0,
2025-10-30T16:33:45.491,127.0.0.1,47175,0x0800,0x000,453,156,156,0,0,
2025-10-30T16:33:45.491,127.0.0.1,47175,0x0805,0x005,453,44,44,0,0,
2025-10-30T16:33:45.491,127.0.0.1,47175,0x0803,0x003,453,48,48,0,0,
2025-10-30T16:33:45.491,127.0.0.1,47175,0x0804,0x004,453,304,304,0,0,
2025-10-30T16:33:45.491,127.0.0.1,47175,0x0884,0x084,453,36,36,0,0,
2025-10-30T16:33:45.491,127.0.0.1,47175,0x0883,0x083,453,16,16,0,0,
2025-10-30T16:33:45.991,127.0.0.1,47175,0x0880,0x080,453,16,16,0,0,
2025-10-30T16:33:49.499,127.0.0.1,47175,0x0801,0x001,454,156,156,0,0,
2025-10-30T16:33:49.499,127.0.0.1,47175,0x0800,0x000,454,156,156,0,0,
2025-10-30T16:33:49.499,127.0.0.1,47175,0x0805,0x005,454,44,44,0,0,
2025-10-30T16:33:49.499,127.0.0.1,47175,0x0883,0x083,454,16,16,0,0,
2025-10-30T16:33:49.499,127.0.0.1,47175,0x0884,0x084,454,36,36,0,0,
2025-10-30T16:33:49.499,127.0.0.1,47175,0x0803,0x003,454,48,48,0,0,
2025-10-30T16:33:49.499,127.0.0.1,47175,0x0804,0x004,454,304,304,0,0,
2025-10-30T16:33:50.000,127.0.0.1,47175,0x0880,0x080,454,16,16,0,0,
2025-10-30T16:33:53.507,127.0.0.1,47175,0x0801,0x001,455,156,156,0,0,
2025-10-30T16:33:53.507,127.0.0.1,47175,0x0800,0x000,455,156,156,0,0,
2025-10-30T16:33:53.507,127.0.0.1,47175,0x0805,0x005,455,44,44,0,0,
2025-10-30T16:33:53.507,127.0.0.1,47175,0x0883,0x083,455,16,16,0,0,
2025-10-30T16:33:53.507,127.0.0.1,47175,0x0884,0x084,455,36,36,0,0,
2025-10-30T16:33:53.507,127.0.0.1,47175,0x0804,0x004,455,304,304,0,0,
2025-10-30T16:33:53.507,127.0.0.1,47175,0x0803,0x003,455,48,48,0,0,
2025-10-30T16:33:54.009,127.0.0.1,47175,0x0880,0x080,455,16,16,0,0,
2025-10-30T16:33:57.543,127.0.0.1,47175,0x0801,0x001,456,156,156,0,0,
2025-10-30T16:33:57.543,127.0.0.1,47175,0x0800,0x000,456,156,156,0,0,
2025-10-30T16:33:57.543,127.0.0.1,47175,0x0805,0x005,456,44,44,0,0,
2025-10-30T16:33:57.543,127.0.0.1,47175,0x0803,0x003,456,48,48,0,0,
2025-10-30T16:33:57.543,127.0.0.1,47175,0x0884,0x084,456,36,36,0,0,
2025-10-30T16:33:57.543,127.0.0.1,47175,0x0804,0x004,456,304,304,0,0,
2025-10-30T16:33:57.543,127.0.0.1,47175,0x0883,0x083,456,16,16,0,0,
2025-10-30T16:33:58.044,127.0.0.1,47175,0x0880,0x080,456,16,16,0,0,
2025-10-30T16:34:01.556,127.0.0.1,47175,0x0800,0x000,457,156,156,0,0,
2025-10-30T16:34:01.556,127.0.0.1,47175,0x0801,0x001,457,156,156,0,0,
2025-10-30T16:34:01.556,127.0.0.1,47175,0x0805,0x005,457,44,44,0,0,
2025-10-30T16:34:01.556,127.0.0.1,47175,0x0803,0x003,457,48,48,0,0,
2025-10-30T16:34:01.556,127.0.0.1,47175,0x0804,0x004,457,304,304,0,0,
2025-10-30T16:34:01.556,127.0.0.1,47175,0x0884,0x084,457,36,36,0,0,
2025-10-30T16:34:01.556,127.0.0.1,47175,0x0883,0x083,457,16,16,0,0,
2025-10-30T16:34:02.056,127.0.0.1,47175,0x0880,0x080,457,16,16,0,0,
2025-10-30T16:34:05.563,127.0.0.1,47175,0x0801,0x001,458,156,156,0,0,
2025-10-30T16:34:05.563,127.0.0.1,47175,0x0800,0x000,458,156,156,0,0,
2025-10-30T16:34:05.563,127.0.0.1,47175,0x0805,0x005,458,44,44,0,0,
2025-10-30T16:34:05.563,127.0.0.1,47175,0x0884,0x084,458,36,36,0,0,
2025-10-30T16:34:05.563,127.0.0.1,47175,0x0803,0x003,458,48,48,0,0,
2025-10-30T16:34:05.563,127.0.0.1,47175,0x0804,0x004,458,304,304,0,0,
2025-10-30T16:34:05.563,127.0.0.1,47175,0x0883,0x083,458,16,16,0,0,
2025-10-30T16:34:06.065,127.0.0.1,47175,0x0880,0x080,458,16,16,0,0,
2025-10-30T16:34:09.571,127.0.0.1,47175,0x0801,0x001,459,156,156,0,0,
2025-10-30T16:34:09.571,127.0.0.1,47175,0x0800,0x000,459,156,156,0,0,
2025-10-30T16:34:09.571,127.0.0.1,47175,0x0805,0x005,459,44,44,0,0,
2025-10-30T16:34:09.571,127.0.0.1,47175,0x0803,0x003,459,48,48,0,0,
2025-10-30T16:34:09.571,127.0.0.1,47175,0x0804,0x004,459,304,304,0,0,
2025-10-30T16:34:09.571,127.0.0.1,47175,0x0884,0x084,459,36,36,0,0,
2025-10-30T16:34:09.572,127.0.0.1,47175,0x0883,0x083,459,16,16,0,0,
2025-10-30T16:34:10.074,127.0.0.1,47175,0x0880,0x080,459,16,16,0,0,
2025-10-30T16:34:13.579,127.0.0.1,47175,0x0801,0x001,460,156,156,0,0,
2025-10-30T16:34:13.579,127.0.0.1,47175,0x0800,0x000,460,156,156,0,0,
2025-10-30T16:34:13.579,127.0.0.1,47175,0x0805,0x005,460,44,44,0,0,
2025-10-30T16:34:13.579,127.0.0.1,47175,0x0803,0x003,460,48,48,0,0,
2025-10-30T16:34:13.579,127.0.0.1,47175,0x0883,0x083,460,16,16,0,0,
2025-10-30T16:34:13.579,127.0.0.1,47175,0x0884,0x084,460,36,36,0,0,
2025-10-30T16:34:13.579,127.0.0.1,47175,0x0804,0x004,460,304,304,0,0,
2025-10-30T16:34:14.080,127.0.0.1,47175,0x0880,0x080,460,16,16,0,0,
2025-10-30T16:34:17.594,127.0.0.1,47175,0x0884,0x084,461,36,36,0,0,
2025-10-30T16:34:17.594,127.0.0.1,47175,0x0805,0x005,461,44,44,0,0,
2025-10-30T16:34:17.594,127.0.0.1,47175,0x0801,0x001,461,156,156,0,0,
2025-10-30T16:34:17.594,127.0.0.1,47175,0x0803,0x003,461,48,48,0,0,
2025-10-30T16:34:17.594,127.0.0.1,47175,0x0800,0x000,461,156,156,0,0,
2025-10-30T16:34:17.594,127.0.0.1,47175,0x0804,0x004,461,304,304,0,0,
2025-10-30T16:34:17.594,127.0.0.1,47175,0x0883,0x083,461,16,16,0,0,
2025-10-30T16:34:18.095,127.0.0.1,47175,0x0880,0x080,461,16,16,0,0,
2025-10-30T16:34:21.616,127.0.0.1,47175,0x0805,0x005,462,44,44,0,0,
2025-10-30T16:34:21.616,127.0.0.1,47175,0x0801,0x001,462,156,156,0,0,
2025-10-30T16:34:21.616,127.0.0.1,47175,0x0803,0x003,462,48,48,0,0,
2025-10-30T16:34:21.616,127.0.0.1,47175,0x0800,0x000,462,156,156,0,0,
2025-10-30T16:34:21.616,127.0.0.1,47175,0x0804,0x004,462,304,304,0,0,
2025-10-30T16:34:21.616,127.0.0.1,47175,0x0883,0x083,462,16,16,0,0,
2025-10-30T16:34:21.617,127.0.0.1,47175,0x0884,0x084,462,36,36,0,0,
2025-10-30T16:34:22.117,127.0.0.1,47175,0x0880,0x080,462,16,16,0,0,
2025-10-30T16:34:22.617,127.0.0.1,47175,0x0808,0x008,46,168,168,0,0,
2025-10-30T16:34:23.617,127.0.0.1,47175,0x0808,0x008,47,168,168,0,0,
2025-10-30T16:34:25.624,127.0.0.1,47175,0x0805,0x005,463,44,44,0,0,
2025-10-30T16:34:25.624,127.0.0.1,47175,0x0801,0x001,463,156,156,0,0,
2025-10-30T16:34:25.624,127.0.0.1,47175,0x0803,0x003,463,48,48,0,0,
2025-10-30T16:34:25.624,127.0.0.1,47175,0x0800,0x000,463,156,156,0,0,
2025-10-30T16:34:25.624,127.0.0.1,47175,0x0804,0x004,463,304,304,0,0,
2025-10-30T16:34:25.624,127.0.0.1,47175,0x0883,0x083,463,16,16,0,0,
2025-10-30T16:34:25.624,127.0.0.1,47175,0x0884,0x084,463,36,36,0,0,
2025-10-30T16:34:26.124,127.0.0.1,47175,0x0880,0x080,463,16,16,0,0,
2025-10-30T16:34:26.625,127.0.0.1,47175,0x0808,0x008,48,168,168,0,0,
2025-10-30T16:34:27.628,127.0.0.1,47175,0x0808,0x008,49,168,168,0,0,
2025-10-30T16:34:29.634,127.0.0.1,47175,0x0800,0x000,464,156,156,0,0,
2025-10-30T16:34:29.634,127.0.0.1,47175,0x0801,0x001,464,156,156,0,0,
2025-10-30T16:34:29.634,127.0.0.1,47175,0x0805,0x005,464,44,44,0,0,
2025-10-30T16:34:29.634,127.0.0.1,47175,0x0883,0x083,464,16,16,0,0,
2025-10-30T16:34:29.635,127.0.0.1,47175,0x0884,0x084,464,36,36,0,0,
2025-10-30T16:34:29.635,127.0.0.1,47175,0x0803,0x003,464,48,48,0,0,
2025-10-30T16:34:29.635,127.0.0.1,47175,0x0804,0x004,464,304,304,0,0,
2025-10-30T16:34:30.140,127.0.0.1,47175,0x0880,0x080,464,16,16,0,0,
2025-10-30T16:34:33.650,127.0.0.1,47175,0x0800,0x000,465,156,156,0,0,
2025-10-30T16:34:33.650,127.0.0.1,47175,0x0801,0x001,465,156,156,0,0,
2025-10-30T16:34:33.650,127.0.0.1,47175,0x0803,0x003,465,48,48,0,0,
2025-10-30T16:34:33.650,127.0.0.1,47175,0x0804,0x004,465,304,304,0,0,
2025-10-30T16:34:33.650,127.0.0.1,47175,0x0884,0x084,465,36,36,0,0,
2025-10-30T16:34:33.650,127.0.0.1,47175,0x0883,0x083,465,16,16,0,0,
2025-10-30T16:34:33.650,127.0.0.1,47175,0x0805,0x005,465,44,44,0,0,
2025-10-30T16:34:34.150,127.0.0.1,47175,0x0880,0x080,465,16,16,0,0,
2025-10-30T16:34:35.662,127.0.0.1,47175,0x0808,0x008,50,168,168,0,0,
2025-10-30T16:34:36.663,127.0.0.1,47175,0x0808,0x008,51,168,168,0,0,
2025-10-30T16:34:37.665,127.0.0.1,47175,0x0800,0x000,466,156,156,0,0,
2025-10-30T16:34:37.665,127.0.0.1,47175,0x0805,0x005,466,44,44,0,0,
2025-10-30T16:34:37.665,127.0.0.1,47175,0x0801,0x001,466,156,156,0,0,
2025-10-30T16:34:37.665,127.0.0.1,47175,0x0803,0x003,466,48,48,0,0,
2025-10-30T16:34:37.665,127.0.0.1,47175,0x0804,0x004,466,304,304,0,0,
2025-10-30T16:34:37.665,127.0.0.1,47175,0x0884,0x084,466,36,36,0,0,
2025-10-30T16:34:37.665,127.0.0.1,47175,0x0883,0x083,466,16,16,0,0,
2025-10-30T16:34:38.173,127.0.0.1,47175,0x0880,0x080,466,16,16,0,0,
2025-10-30T16:34:41.721,127.0.0.1,47175,0x0800,0x000,467,156,156,0,0,
2025-10-30T16:34:41.721,127.0.0.1,47175,0x0805,0x005,467,44,44,0,0,
2025-10-30T16:34:41.721,127.0.0.1,47175,0x0801,0x001,467,156,156,0,0,
2025-10-30T16:34:41.722,127.0.0.1,47175,0x0803,0x003,467,48,48,0,0,
2025-10-30T16:34:41.722,127.0.0.1,47175,0x0804,0x004,467,304,304,0,0,
2025-10-30T16:34:41.722,127.0.0.1,47175,0x0884,0x084,467,36,36,0,0,
2025-10-30T16:34:41.722,127.0.0.1,47175,0x0883,0x083,467,16,16,0,0,
2025-10-30T16:34:42.231,127.0.0.1,47175,0x0880,0x080,467,16,16,0,0,
2025-10-30T16:34:45.252,127.0.0.1,47175,0x0800,0x000,468,156,156,0,0,
2025-10-30T16:34:45.252,127.0.0.1,47175,0x0805,0x005,468,44,44,0,0,
2025-10-30T16:34:45.252,127.0.0.1,47175,0x0801,0x001,468,156,156,0,0,
2025-10-30T16:34:45.252,127.0.0.1,47175,0x0803,0x003,468,48,48,0,0,
